virginia-beach/1,ARAGONA BL / WITCHDUCK RD / City of Virginia Beach,1,4/30/2011,00:00-24:00,1705.9,2597.1,413.5,247.3,5168.4,1048.4,962.2,2203.8,463.8,419.6,5173.6,1806.7,27.4,5.1,49.1,25.8,0.0,0.0,0.0,0.0,,
virginia-beach/100,PRINCESS ANNE RD / S PARLIAMENT / City of Virginia Beach,100,12/17/2011,00:00-24:00,194.8,454.3,2115.0,1797.1,9177.3,800.7,776.0,468.9,839.5,545.1,9690.0,265.7,13.0,6.9,16.7,53.6,0.0,0.0,0.0,0.0,,
virginia-beach/101,CENTRAL PARK AVE / VA BEACH BLVD / City of Virginia Beach,101,2/19/2011,00:00-24:00,2749.7,225.8,1254.9,1884.4,23491.2,577.4,665.2,209.7,617.2,704.3,22804.8,2582.6,291.9,580.5,409.9,88.3,0.0,0.0,0.0,0.0,,
virginia-beach/102,LITTLE NECK RD / VA BEACH BLVD / City of Virginia Beach,102,8/11/2011,00:00-24:00,4059.1,2112.4,1937.3,1513.3,17031.7,3154.3,1834.9,2739.3,2765.0,2479.2,17764.4,7511.2,74.1,21.8,36.3,30.5,0.0,0.0,0.0,0.0,,
virginia-beach/106,KING RICHARD DR / VA BEACH BV / City of Virginia Beach,106,6/14/2011,00:00-24:00,1162.8,256.6,1778.0,1166.5,15846.9,920.2,582.2,321.3,1567.9,1419.4,17356.2,1444.8,172.1,4.1,75.6,8.0,0.0,0.0,0.0,0.0,,
virginia-beach/112,ROSEMONT RD / VA BEACH BLVD / City of Virginia Beach,112,6/7/2011,00:00-24:00,411.1,2496.8,824.6,363.0,17530.9,9872.4,9202.0,1605.3,5906.0,4349.4,14668.6,626.4,80.7,22.9,53.6,12.8,0.0,0.0,0.0,0.0,,
virginia-beach/113,VIRGINIA BEACH BV / WITCHDUCK RD / City of Virginia Beach,113,5/5/2011,00:00-24:00,2574.5,7849.4,1550.4,1397.8,13121.1,4055.2,4360.0,7195.4,4146.6,3425.9,13097.3,2594.2,17.6,0.0,43.7,24.1,0.0,0.0,0.0,0.0,,
virginia-beach/114,VIRGINIA BEACH BV / YORKTOWN RD / City of Virginia Beach,114,6/29/2011,00:00-24:00,55.3,77.6,398.0,478.1,16683.4,234.4,277.0,39.1,157.4,0.0,16722.0,89.4,45.1,0.0,21.2,19.8,0.0,0.0,0.0,0.0,,
virginia-beach/116,THALIA RD / VA BEACH BLVD / City of Virginia Beach,116,2/24/2011,00:00-24:00,2404.5,701.4,791.3,721.5,24067.3,904.2,357.7,727.6,780.9,365.3,19830.0,2047.1,102.9,3.6,50.9,0.0,0.0,0.0,0.0,0.0,,
virginia-beach/117,PLEASURE HOUSE RD / SHORE DR / City of Virginia Beach,117,3/19/2011,00:00-24:00,1380.0,3118.8,2085.9,1613.1,6644.8,1728.7,2172.2,2356.1,903.3,606.2,6387.9,1814.4,15.0,3.0,29.6,36.9,0.0,0.0,0.0,0.0,,
