eir/9-1 traffic study update.txt,CATALINA AVENUE / BERYL STREET,x,TUESDAY JUNE 5 2007,00:00-24:00,950.0,5552.1,0.0,129.9,1382.5,420.6,471.2,6235.7,3523.3,2654.3,1020.2,465.6,352.4,43.5,26.5,184.2,101.1,57.9,11.1,47.6,33.846418,-118.391934
eir/9-1 traffic study update.txt,CATALINA AVENUE / ESPLANADE / PEARL STREET,x,TUESDAY JUNE 5 2007,00:00-24:00,2047.3,4469.7,140.6,230.9,75.4,49.0,103.4,6862.1,7.0,55.5,124.5,2669.7,397.7,106.4,25.7,30.6,20.8,234.3,23.9,82.6,,
eir/9-1 traffic study update.txt,CATALINA AVENUE / FRANCISCA AVENUE,x,WEDNESDAY MAY 30 2007,00:00-24:00,320.4,7016.0,642.5,778.0,15.1,33.1,40.1,7849.2,220.9,12.1,0.0,64.7,3.7,18.6,18.1,87.4,1.9,19.5,3.6,36.9,33.850071,-118.391478
eir/9-1 traffic study update.txt,PACIFIC COAST HIGHWAY / BERYL STREET,x,WEDENSDAY MAY 30 2007,00:00-24:00,700.0,18172.9,500.8,495.5,1586.9,800.5,675.6,20921.3,593.7,541.9,1351.3,879.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.849103,-118.388525
eir/9-1 traffic study update.txt,PACIFIC COAST HIGHWAY / CATALINA AVENUE,x,WEDENSDAY MAY 30 2007,00:00-24:00,0.0,20482.7,0.0,0.0,0.0,0.0,0.0,22764.3,202.1,131.1,0.0,6459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.853552,-118.389895
eir/9-1 traffic study update.txt,PACIFIC COAST HIGHWAY / TORRANCE BOULEVARD,x,THURSDAY APRIL 26 2007,00:00-24:00,435.3,15004.6,4210.6,4095.1,4657.1,1663.9,1270.1,15171.2,777.7,547.0,4420.9,654.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.838241,-118.385413
eir/9-1 traffic study update.txt,PACIFIC COAST HIGHWAY / TORRANCE BOULEVARD,x,TUESDAY JUNE 12 2007,00:00-24:00,407.2,14622.6,4259.9,4125.6,4708.3,1613.4,1262.0,15148.2,741.7,636.1,4328.6,600.0,270.4,138.5,354.4,178.8,110.9,90.4,108.6,41.3,33.838241,-118.385413
eir/9-1 traffic study update.txt,S. CATALINA AVENUE / TORRANCE BOULEVARD,x,TUESDAY JUNE 5 2007,00:00-24:00,603.6,5859.1,2199.2,2520.4,1238.4,974.3,1575.1,7771.0,282.9,100.8,647.9,326.7,321.7,102.3,116.2,29.0,23.0,105.5,3.6,77.2,33.838238,-118.388044
eir/Agenda_ 041013.txt,CENTINELA AVENUE / MITCHELL AVENUE,x,TUESDAY JANUARY 31 2012,00:00-24:00,139.1,14998.2,687.2,388.7,17.1,298.8,673.0,18795.7,175.3,266.1,21.9,37.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.000218,-118.430924
eir/Agenda_ 041013.txt,CENTINELA AVENUE / VENICE BOULEVARD,x,TUESDAY JUNE 12 2012,00:00-24:00,1292.4,11941.4,1495.3,1931.2,15691.6,2773.5,1560.3,15860.2,1125.2,1779.4,18271.4,3006.3,1031.1,754.9,1585.2,1206.0,558.9,147.6,434.6,153.7,34.003785,-118.433641
eir/Agenda_ 041013.txt,CENTINELA AVENUE / WASHINGTON BOULEVARD,x,TUESDAY JANUARY 31 2012,00:00-24:00,629.9,13689.4,1265.3,913.6,8061.6,1281.1,1235.3,16581.2,1606.8,1517.0,8687.1,987.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.996967,-118.428439
eir/Agenda_ 041013.txt,CENTINELA AVENUE / WASHINGTON PLACE,x,TUESDAY JANUARY 31 2012,00:00-24:00,1574.0,12888.8,1160.7,1195.3,7881.6,1479.5,1822.3,16141.9,1109.9,1023.9,9878.9,2026.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
eir/Agenda_ 041013.txt,GRAND VIEW BOULEVARD / MITCHELL AVENUE,x,TUESDAY JANUARY 31 2012,00:00-24:00,473.7,3294.5,213.6,298.6,305.7,183.1,153.5,3010.2,415.2,424.5,306.0,445.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.001344,-118.428489
eir/Agenda_ 041013.txt,GRAND VIEW BOULEVARD / WASHINGTON PLACE,x,TUESDAY JANUARY 31 2012,00:00-24:00,1473.4,1568.4,889.9,999.4,8845.3,406.4,561.3,1570.5,325.4,424.4,11420.7,1043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
eir/Agenda_ 041013.txt,INGLEWOOD BOULEVARD / WASHINGTON PLACE,x,TUESDAY JANUARY 31 2012,00:00-24:00,622.0,5086.8,681.1,736.0,9090.8,1059.1,823.7,4479.3,426.8,787.7,11000.4,488.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
eir/AppE-Traffic-Ped.txt,LUBAO AVENUE / SHERMAN WAY,x,NOVEMBER 30TH 2005,00:00-24:00,596.5,0.0,184.1,1222.1,21683.4,0.0,0.0,0.0,0.0,0.0,16285.9,659.2,412.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.200954,-118.567974
eir/AppE-Traffic-Ped.txt,LUBAO AVENUE / VALERIO STREET,x,NOVEMBER 30TH 2005,00:00-24:00,140.6,156.9,79.0,14.9,1514.2,415.4,737.0,143.3,646.2,343.9,1944.5,72.3,185.9,13.8,199.6,157.7,0.0,0.0,0.0,0.0,34.204709,-118.567983
eir/AppE-Traffic-Ped.txt,WINNETKA AVE / VALERIO ST,x,NOVEMBER 30TH 2005,00:00-24:00,11.1,20203.7,1367.6,1752.4,0.0,968.3,1341.4,11701.9,16.3,58.1,12.0,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.204704,-118.571000
eir/AppE-Traffic-Ped.txt,WINNETKA AVENUE / LEADWELL STREET,x,NOVEMBER 30TH 2005,00:00-24:00,313.4,19354.0,0.0,0.0,0.0,0.0,0.0,12163.5,554.5,812.4,0.0,406.5,0.0,0.0,1975.7,391.3,0.0,0.0,0.0,0.0,34.203494,-118.570997
eir/AppE-Traffic-Ped.txt,WINNETKA AVENUE / SHERMAN WAY,x,NOVEMBER 30TH 2005,00:00-24:00,1817.4,19578.3,1803.4,2634.1,19715.4,1701.6,1312.2,10465.4,963.8,2228.8,14594.0,1186.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.200948,-118.570991
eir/Appendix F-1_Traffic Report -  June2013.txt,HARBOR BOULEVARD / CHAPMAN AVENUE,x,THURSDAY APRIL 11 2013,00:00-24:00,1184.9,14732.9,1564.6,1424.0,5489.5,1738.0,1109.1,11525.3,652.3,1210.7,7472.1,2327.9,170.3,473.0,482.4,241.8,18.4,74.7,47.7,50.0,,
eir/Appendix F-1_Traffic Report -  June2013.txt,HARBOR BOULEVARD / ORANGEFAIR AVENUE,x,THURSDAY APRIL 11 2013,00:00-24:00,412.8,20104.5,424.2,1288.3,633.7,466.6,1409.7,17325.6,1000.8,669.2,401.1,420.4,263.4,67.9,1.9,144.5,49.3,64.8,13.2,37.4,,
eir/Appendix F-1_Traffic Report -  June2013.txt,HARBOR BOULEVARD / ORANGETHROPE AVENUE,x,THURSDAY APRIL 11 2013,00:00-24:00,1443.5,17709.7,2347.3,1414.8,7667.1,1936.6,2884.2,14028.0,1874.7,2393.2,8539.6,2020.9,59.1,387.5,507.2,134.1,11.2,69.0,205.5,30.8,,
eir/Appendix F-1_Traffic Report -  June2013.txt,HARBOR BOULEVARD / SR-91 EB RAMPS,x,THURSDAY APRIL 11 2013,00:00-24:00,0.0,13872.4,3868.3,0.0,0.0,0.0,3013.4,12297.8,0.0,2329.2,3766.9,7837.8,0.0,116.6,0.0,171.3,0.0,74.1,0.0,218.2,,
eir/Appendix F-1_Traffic Report -  June2013.txt,HARBOR BOULEVARD / SR-91 WB RAMPS,x,THURSDAY APRIL 11 2013,00:00-24:00,7237.2,15079.2,0.0,2449.2,4359.3,2384.6,0.0,17435.4,2639.9,0.0,0.0,0.0,0.0,107.3,0.0,142.0,0.0,59.7,0.0,169.2,,
eir/Appendix F-1_Traffic Report -  June2013.txt,LEMON AVENUE / ORANGEFAIR AVENUE,x,THURSDAY APRIL 11 2013,00:00-24:00,490.6,12937.1,1583.9,2010.2,569.0,1191.1,1143.6,12679.4,1142.5,755.3,639.4,953.4,166.6,225.2,34.7,67.2,26.9,153.5,24.0,60.5,,
eir/Appendix F-1_Traffic Report -  June2013.txt,RAYMOND AVENUE / ORANGETHROPE AVENUE,x,THURSDAY APRIL 11 2013,00:00-24:00,1120.9,6763.8,949.2,1036.0,8940.8,2547.3,1525.2,8193.6,2302.5,2263.4,8927.1,1595.1,86.4,16.6,63.3,99.7,132.0,13.9,48.7,77.9,,
eir/Appendix-A-Part-1-of-6.txt,11TH STREET / WILSHIRE BOULEVARD,x,THURSDAY MAY 14 2009,00:00-24:00,398.7,3195.2,944.8,591.0,11685.9,1075.9,1249.8,3201.8,983.2,668.3,11576.1,577.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.024506,-118.491638
eir/Appendix-A-Part-1-of-6.txt,14TH STREET / ARIZONA AVENUE,x,MONDAY MAY 11 2009,00:00-24:00,161.3,4367.3,244.5,844.8,1484.5,466.1,680.1,4420.9,546.3,942.2,1493.8,177.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.025428,-118.487241
eir/Appendix-A-Part-1-of-6.txt,14TH STREET / SANTA MONICA BOULEVARD,x,THURSDAY MAY 14 2009,00:00-24:00,332.5,4170.2,952.7,689.2,6532.5,760.1,846.1,4493.8,575.4,601.1,6644.4,365.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.024091,-118.485682
eir/Appendix-A-Part-1-of-6.txt,14TH STREET / WILSHIRE BOUEVARD,x,THURSDAY MAY 14 2009,00:00-24:00,660.3,3423.7,1141.2,710.2,12042.3,695.0,1016.4,3315.7,882.9,606.5,10793.3,518.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
eir/Appendix-A-Part-1-of-6.txt,14TH STREET / WILSHIRE BOULEVARD,x,THURSDAY JUNE 18 2009,00:00-24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.4,807.2,1086.0,1041.2,108.2,48.5,112.8,40.0,34.026790,-118.488845
eir/Appendix-A-Part-1-of-6.txt,16TH STREET / WILSHIRE BOULEVARD,x,THURSDAY JUNE 18 2009,00:00-24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.5,362.7,432.0,215.4,51.3,38.2,33.3,37.5,34.028314,-118.486958
eir/Appendix-A-Part-1-of-6.txt,16TH STREET / WILSHIRE BOULEVARD,x,TUESDAY MAY 12 2009,00:00-24:00,523.9,62.4,174.3,654.9,12868.3,750.6,1074.5,115.5,165.1,810.8,12778.1,310.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.028314,-118.486958
eir/Appendix-A-Part-1-of-6.txt,17TH STREET / ARIZONA AVENUE,x,THURSDAY MAY 14 2009,00:00-24:00,381.0,4142.2,178.0,424.7,1858.1,440.0,420.5,3701.5,647.4,1246.2,1857.0,199.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.027707,-118.484399
eir/Appendix-A-Part-1-of-6.txt,17TH STREET / SANTA MONICA BOULEVARD,x,TUESDAY MAY 12 2009,00:00-24:00,488.6,4399.9,896.6,736.2,9332.0,616.7,500.5,3619.4,782.8,682.3,8234.2,577.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.026397,-118.482851
eir/Appendix-A-Part-1-of-6.txt,17TH STREET / WILSHIRE BOULEVARD,x,THURSDAY JUNE 18 2009,00:00-24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.0,354.2,523.8,310.1,62.5,31.0,37.9,32.2,34.029085,-118.485998
eir/Appendix-A-Part-1-of-6.txt,17TH STREET / WILSHIRE BOULEVARD,x,THURSDAY MAY 14 2009,00:00-24:00,528.7,3007.2,877.7,603.8,13080.2,822.0,858.9,2508.4,957.9,936.3,13393.5,534.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.029085,-118.485998
eir/Appendix-A-Part-1-of-6.txt,20TH STREET / SANTA MONICA BOULEVARD,x,THURSDAY MAY 14 2009,00:00-24:00,504.7,7933.4,952.4,2662.9,10475.7,1397.4,1501.9,6873.5,823.1,958.9,8647.5,559.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.028699,-118.479977
