rtc/100/0100T-200511AM.txt,NE Chkalov Dr & SE Mill Plain Blvd,x,11/8/2005,00:00-24:00,7920.1,2038.6,1579.3,389.7,15869.8,1278.1,708.2,1985.3,5709.8,3456.8,16386.3,4572.4,0.0,0.0,66.7,36.2,41.5,9.0,18.5,12.5,45.6209984,-122.5548172
rtc/100/0100T-200511PM.txt,NE Chkalov Dr & SE Mill Plain Blvd,x,11/8/2005,00:00-24:00,4250.1,2235.4,2286.3,618.9,16411.1,1566.8,2118.7,3082.9,4660.9,7556.8,20149.1,7803.2,58.8,78.2,66.0,19.5,19.1,13.5,13.4,6.1,45.6209984,-122.5548172
rtc/100/0100T-200712PM.txt,Chklalov Dr -- SE Mill Plain Blvd / Vancouver  WA,x,12/5/2007,00:00-24:00,4446.7,2079.7,1746.5,666.4,15752.9,1608.6,1620.1,3573.4,4469.6,5825.5,17821.1,6365.5,13.0,143.0,104.0,39.0,0.0,0.0,0.0,0.0,45.6209984,-122.5548172
rtc/100/0100T-200811PM.txt,Chkalov Dr -- SE Mill Plain Blvd / Vancouver  WA,x,11/20/2008,00:00-24:00,4251.3,1803.9,1631.6,838.8,15810.4,1597.1,1803.9,3297.7,4573.1,5894.4,18418.6,7273.2,26.0,52.0,13.0,13.0,0.0,0.0,0.0,0.0,45.6209984,-122.5548172
rtc/101/0101T-200712PM.txt,136th Ave -- SE Mill Plain Blvd / Vancouver  WA,x,12/5/2007,00:00-24:00,2464.2,3570.1,3137.4,3125.4,10650.3,2969.1,1815.1,3149.4,1959.4,1791.1,16251.9,4615.9,0.0,0.0,51.1,38.3,0.0,0.0,0.0,0.0,45.6186180,-122.5326691
rtc/101/0101T-200811PM.txt,136th Ave -- SE Mill Plain Blvd / Vancouver  WA,x,11/20/2008,00:00-24:00,2752.7,3534.1,3570.1,3461.9,10361.8,2776.8,1743.0,3474.0,1851.2,1911.3,16540.4,4255.3,25.5,51.1,12.8,12.8,0.0,0.0,0.0,0.0,45.6186180,-122.5326691
rtc/102/0102T-200712PM.txt,Olympia Dr -- SE Mill Plain Blvd / Vancouver  WA,x,12/5/2007,00:00-24:00,0.0,0.0,0.0,0.0,16920.6,662.3,774.8,0.0,824.8,687.3,20894.6,0.0,0.0,13.0,51.9,0.0,0.0,0.0,0.0,0.0,45.6179695,-122.5265274
rtc/102/0102T-200811PM.txt,Olympia Dr -- SE Mill Plain Blvd / Vancouver  WA,x,11/20/2008,00:00-24:00,0.0,0.0,0.0,0.0,15963.4,973.7,781.3,0.0,937.6,721.2,20964.0,48.1,0.0,38.3,51.1,0.0,0.0,0.0,0.0,0.0,45.6179695,-122.5265274
rtc/103/0103T-200712PM.txt,SE Hearthwood Blvd/Parkcrest Ave -- SE Mill Plain Blvd / Vancouver  WA,x,12/5/2007,00:00-24:00,4123.1,889.5,1526.6,1214.1,10962.8,1743.0,1105.9,997.7,1622.8,1550.7,15326.3,4075.0,25.5,76.6,51.1,63.8,0.0,0.0,0.0,0.0,45.6175423,-122.5225525
rtc/106/0106T-200712PM.txt,SE 164th Ave -- Mill Plain Blvd / Vancouver   WA,x,12/4/2007,00:00-24:00,2199.8,8029.8,1947.3,1574.7,5601.6,2368.1,1743.0,12152.9,5745.9,4195.2,6046.4,3221.5,63.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.6154747,-122.5042877
rtc/106/0106T-200812PM.txt,SE 164th Ave -- SE Mill Plain Blvd / Vancouver  WA,x,12/2/2008,00:00-24:00,1875.2,8005.8,2139.7,1550.7,5180.9,2656.6,1815.1,12297.1,5649.7,4255.3,6599.3,2957.1,51.1,12.8,38.3,63.8,0.0,0.0,0.0,0.0,45.6154747,-122.5042877
rtc/120/0120T-201105PM.txt,Union -- SR-14 / Camas   OR,x,5/26/2011,00:00-24:00,999.6,91.9,976.7,838.8,8640.6,68.9,46.0,46.0,57.5,206.8,11880.8,942.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.5801620,-122.3856888
rtc/121/0121T-201006PM.txt,2nd St -- SR 14 / Washougal  WA,x,6/4/2010,00:00-24:00,793.4,132.2,589.0,841.4,9953.1,192.3,204.4,216.4,240.4,216.4,13054.4,1550.7,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,45.5805130,-122.3782501
rtc/158/0158T-200712PM.txt,SE 164th Ave -- SE McGillivary Blvd / Vancouver   WA,x,12/4/2007,00:00-24:00,394.2,11929.3,1936.1,1715.8,1959.2,2504.1,2724.4,13366.9,2307.0,1147.7,1994.0,962.2,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,45.6043510,-122.5038605
rtc/158/0158T-200812PM.txt,SE 164th Ave -- SE McGillivary Blvd / Vancouver  WA,x,12/2/2008,00:00-24:00,589.0,11672.0,1863.2,2211.8,1923.3,2007.4,3137.4,13330.9,1947.3,1190.0,2115.6,901.5,63.8,25.5,63.8,0.0,0.0,0.0,0.0,0.0,45.6043510,-122.5038605
rtc/161/0161T-201105PM.txt,Sierra St -- Lake Rd / Camas  OR,x,5/19/2011,00:00-24:00,0.0,0.0,0.0,0.0,2562.3,850.3,1126.0,0.0,804.3,1206.5,3975.6,0.0,0.0,0.0,13.0,0.0,104.0,0.0,52.0,0.0,45.6133575,-122.4289474
rtc/17/0017T-200603PM.txt,Hwy 99 & NE 134th St,x,Wednesday  March 01  2006,00:00-24:00,1781.2,1419.3,869.9,3133.6,13253.3,0.0,491.5,0.0,0.0,3982.2,12531.9,2360.0,45.7,0.0,13.2,12.8,0.0,0.0,0.0,0.0,45.7182541,-122.6526642
rtc/180/0180T-200712PM.txt,NE Stapleton Rd -- NE Fourth Plain Blvd / Vancouver  WA,x,12/6/2007,00:00-24:00,787.3,2324.4,2062.0,1662.1,7060.7,512.4,737.3,3024.2,1087.2,949.8,8097.9,1112.2,233.4,13.0,64.8,38.9,0.0,0.0,0.0,0.0,45.6412392,-122.6166000
rtc/180/0180T-200812PM.txt,NE Stapleton Rd -- NE Fourth Plain Blvd / Vancouver  WA,x,12/3/2008,00:00-24:00,724.8,2249.4,1999.5,1737.0,6998.2,537.4,624.8,2874.3,1087.2,987.2,8535.3,1387.1,181.5,103.7,25.9,0.0,0.0,0.0,0.0,0.0,45.6412392,-122.6166000
rtc/181/0181T-200712PM.txt,NE Andresen Rd -- NE Fourth Plain Blvd / Vancouver  WA,x,12/6/2007,00:00-24:00,4098.9,7023.2,4673.8,5711.0,4561.3,1887.0,999.7,9322.6,2249.4,2574.3,6873.2,5398.6,0.0,38.9,0.0,0.0,0.0,0.0,0.0,0.0,45.6447868,-122.6007004
