bothell/2005/01.txt,120th / N Creek Pkwy N,,March 09  2005,00:00-24:00,2631.7,7963.0,931.4,0.0,0.0,0.0,0.0,3752.4,1424.0,619.8,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,,
bothell/2005/02.txt,North Creek Pkwy / 196th,,March 16  2005,00:00-24:00,4741.3,340.0,207.4,109.1,7535.0,427.1,1093.5,358.2,3229.1,943.7,7998.6,1094.6,40.2,53.1,39.8,66.7,18.1,8.9,22.2,8.9,,
bothell/2005/03.txt,120th / 195th,,March 16  2005,00:00-24:00,4370.1,2260.7,690.7,352.3,974.1,203.1,413.9,3728.3,2620.7,1371.9,2350.3,6414.0,18.1,22.7,18.3,18.0,0.0,0.0,8.9,0.0,,
bothell/2005/04.txt,120th / N Creek Pkwy South,,March 16  2005,00:00-24:00,418.5,3971.4,2412.0,0.0,0.0,0.0,0.0,8103.3,112.8,629.3,0.0,0.0,18.2,4.8,0.0,0.0,0.0,0.0,0.0,8.8,,
bothell/2005/05.txt,Sb Ramps / Beardslee,,March 16  2005,00:00-24:00,1733.8,3543.0,0.0,0.0,0.0,0.0,1758.2,33.9,1772.7,0.0,7513.4,8001.9,22.6,52.9,0.0,36.0,8.8,13.5,22.2,0.0,,
bothell/2005/07.txt,104th / 190th,,March 15  2005,00:00-24:00,533.8,1621.3,45.5,213.1,735.0,97.7,49.9,2577.7,2067.7,651.2,202.8,659.3,0.0,8.8,4.4,0.0,0.0,0.0,0.0,0.0,,
bothell/2005/08.txt,Beardslee / 185th,,March 15  2005,00:00-24:00,1439.5,3644.4,1532.1,0.0,0.0,0.0,0.0,3058.0,57.9,77.6,0.0,0.0,4.4,4.5,0.0,0.0,0.0,0.0,0.0,0.0,,
bothell/2005/09.txt,SR527 / 190th,,March 15  2005,00:00-24:00,589.7,4853.9,474.9,1769.9,2048.8,1388.1,1265.9,7292.9,596.4,686.6,1733.2,960.4,4.5,21.4,22.6,25.8,0.0,0.0,0.0,0.0,,
bothell/2005/11.txt,SR527 / 183rd,,March 10  2005,00:00-24:00,1012.5,5286.5,614.0,1100.0,872.7,722.1,384.8,7683.5,446.6,493.6,814.4,1187.8,17.5,13.0,39.3,4.1,0.0,0.0,0.0,0.0,,
bothell/2005/12.txt,SR527 / 185th,,March 10  2005,00:00-24:00,0.0,6470.3,0.0,0.0,0.0,0.0,754.2,9414.6,1256.9,2616.9,0.0,392.0,0.0,4.5,39.7,4.4,0.0,8.7,0.0,0.0,,
bothell/2005/13.txt,132nd / Wb Ramp,,March 17  2005,00:00-24:00,2769.8,5143.6,0.0,0.0,0.0,0.0,0.0,10102.4,12203.0,999.9,24.1,1573.5,31.1,9.0,17.8,0.0,4.4,0.0,0.0,13.2,,
bothell/2005/14.txt,92nd / 180th,,March 10  2005,00:00-24:00,567.3,318.1,529.3,524.3,1848.2,431.3,356.7,354.2,261.1,132.0,1234.8,449.8,31.2,27.0,9.1,4.5,17.8,0.0,0.0,0.0,,
bothell/2005/15.txt,88th / 180th,,March 10  2005,00:00-24:00,592.6,90.4,885.4,1223.2,1246.9,63.8,56.3,77.3,72.1,75.0,852.0,522.8,22.7,49.2,13.0,13.4,22.2,0.0,0.0,0.0,,
bothell/2005/17.txt,102nd / Main,,March 10  2005,00:00-24:00,179.0,1041.5,218.4,247.0,2691.9,627.4,757.3,2634.0,1251.3,853.5,2368.3,209.9,26.8,57.1,40.1,26.8,0.0,0.0,0.0,0.0,,
bothell/2005/18.txt,Kaysner / Main,,March 10  2005,00:00-24:00,368.8,1657.0,673.2,717.7,3103.6,400.3,633.7,3667.6,659.2,512.0,2543.7,232.0,4.4,17.9,4.5,4.5,0.0,0.0,0.0,0.0,,
bothell/2005/19.txt,102nd / Riverside,,March 10  2005,00:00-24:00,119.2,194.5,2213.8,4194.5,67.3,100.2,140.4,416.2,8.6,13.8,32.9,142.8,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,,
bothell/2005/20.txt,Kayser / SR522,,March 15  2005,00:00-24:00,66.6,52.2,2727.1,3723.3,17066.8,113.8,49.0,16.8,41.2,8.0,14200.8,493.2,0.0,4.1,4.1,0.0,0.0,0.0,0.0,0.0,,
bothell/2005/21.txt,132nd / 180th,,March 17  2005,00:00-24:00,548.0,3118.9,369.0,0.0,0.0,0.0,0.0,6181.4,4914.1,4776.8,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
bothell/2005/22.txt,132nd / SR 522 Eb Ramps,,March 17  2005,00:00-24:00,0.0,5775.3,3439.1,0.0,0.0,0.0,3337.2,18613.2,896.0,11125.0,182.6,0.0,57.9,27.9,0.0,0.0,0.0,0.0,0.0,0.0,,
bothell/2005/23.txt,Brickyard / Woodinville,,March 14  2005,00:00-24:00,388.6,1208.0,0.0,0.0,0.0,0.0,1599.4,0.0,1154.5,0.0,2676.7,1555.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
