Estimated daily crossings,Latitude,Longitude,Name
160,39.728237,-86.412871,Scarlet Oak Dr
276,39.703698,-86.396107,Walnut St/Shaw St
1149,39.763778,-86.343834,/Rockville Rd
160,39.631842,-86.341918,E Hendricks County Rd
305,39.769417,-86.361921,N Co Rd 900 E
185,39.787521,-86.385140,Locust Ln
185,39.766161,-86.523859,N Washington St
246,39.701294,-86.396327,Wabash St/Pike Pl
185,39.684800,-86.460081,Old National Rd/
160,39.753234,-86.424768,Green Ridge Dr/Terrace Ct
445,39.768257,-86.354931,Avon Strand
216,39.753558,-86.343037,Sun Ridge Blvd
246,39.879761,-86.442857,I- 74
276,39.760475,-86.537903,Mackey Rd/W Main St
390,39.711466,-86.373500,E Main St
160,39.853899,-86.416001,N Co Rd 625 E
276,39.708395,-86.435329,Ironwood Ln
246,39.865033,-86.467883,N Meridian St
185,39.686507,-86.521826,Pennsylvania St
160,39.811456,-86.327066,N Raceway Rd
160,39.773749,-86.366816,Baypointe Dr
185,39.830080,-86.367242,Cold Spring Dr/Brookview Dr
185,39.710369,-86.418384,Willow Ridge Ct
246,39.761958,-86.457782,/E Main St
216,39.889956,-86.534804,/I- 74
216,39.725881,-86.399156,State Rd 267
305,39.845783,-86.383349,Longview Bend/Pennwood Ln
276,39.700587,-86.426685,Suffolk Dr/Pompano Ln
160,39.784914,-86.367696,Northern Valley Trl
160,39.757036,-86.368617,Main Rd
160,39.793142,-86.338468,Co Rd 200 N
216,39.851236,-86.374219,E Co Rd 600 N/I- 74
579,39.843055,-86.396911,E Main St
552,39.713241,-86.368974,/E Main St
445,39.709097,-86.368085,Crown Plaza Blvd
579,39.764784,-86.341036,Shiloh Professional Dr/Aintree Way
246,39.723399,-86.372700,/Bluewood Way
246,39.661232,-86.331482,E Camby Rd
246,39.750486,-86.429034,Saint Andrews Dr/Cheltenham Way
362,39.766945,-86.343824,Oxmoor Way/Foxfield Ln
160,39.919155,-86.327919,Thoroughbred Blvd/Winners Cir
160,39.776363,-86.404524,Yorkshire Pl
276,39.766677,-86.378100,Nicole Blvd
160,39.735992,-86.421643,Aspen Dr/Willow Bend Dr/Willow Bend Ct
185,39.739513,-86.383081,Amsterdam Ct
160,39.842628,-86.439297,E Co Rd 550 N/N Co Rd 500 E
472,39.767912,-86.356062,Ontario Ct
362,39.752225,-86.339422,Areostar Ct
390,39.686441,-86.326578,I- 70
305,39.867411,-86.431832,Hollaway Blvd
246,39.699400,-86.463512,Danville St/Cartersburg Rd
579,39.821492,-86.368892,Cape Hatteras Trl
160,39.851581,-86.451426,Woodview Dr
160,39.673943,-86.523939,/W Co Rd 600 S
160,39.823067,-86.333047,Ash Lawn Rd
216,39.867467,-86.388374,Mulberry Ct
246,39.750454,-86.428998,Cheltenham Way
160,39.757721,-86.524971,Blake St/S Jefferson St
160,39.881749,-86.388480,Highland Park Dr/Douglas Hill Ct/Douglas Hill Dr
276,39.677460,-86.405812,Marco Ct
160,39.731735,-86.358425,Bayview Cir/Summerfield Dr/Huntleigh Cir
160,39.842700,-86.434645,E Co Rd 550 N/E Co Rd 551 N
216,39.835927,-86.386680,E Tilden Rd/Maple Ct
160,39.807000,-86.386634,E Co Rd 300 N
160,39.733921,-86.495417,/Co Rd 150 E
185,39.879029,-86.543463,N State St/W Co Rd 800 N
216,39.871985,-86.464170,N Maple St/E Wall St/Wall St
246,39.773139,-86.408558,Ophelia Ct
418,39.769672,-86.353476,/Cricket Knoll Rd
160,39.747852,-86.419282,E Co Rd 100 S
445,39.865503,-86.392644,E Co Rd 700 N
390,39.780770,-86.326408,N Raceway Rd
526,39.867709,-86.467904,N Meridian St
305,39.794231,-86.369589,Talisker Ct/Talisker Dr
813,39.866617,-86.392289,State Rd 267
160,39.870726,-86.406386,Windridge Way
185,39.611177,-86.487015,/I- 70
160,39.758884,-86.533638,Scearce Ave/Barrett St/Taylor Ct
160,39.813511,-86.427774,E Co Rd 350 N
891,39.764426,-86.341248,Steeplechase Dr
334,39.870592,-86.392301,State Rd 267
160,39.831839,-86.411241,Easton Dr/Hamden Rd
216,39.813960,-86.399483,Baltimore and Ohio Walkway
160,39.760774,-86.672507,Ernie Pyle Memorial Hwy
185,39.714690,-86.379558,Hemlock Ln/Linden Ln
276,39.767304,-86.371249,Inland Cir
445,39.667940,-86.370648,State Rd 267/I- 70
216,39.706718,-86.429171,Waterfront Way/Barrington Ln
185,39.704912,-86.375796,Craig St/Michael Dr
246,39.689639,-86.385575,Eldin Dr/Stanley Rd
216,39.707680,-86.380392,Holiday Dr/Tarpon Ave
160,39.852505,-86.351566,N Co Rd 1000 E
185,39.803860,-86.368238,Bushypark Dr/Knockawuddy Dr
160,39.851318,-86.415956,N Co Rd 625 E
216,39.922681,-86.628989,Ross Rd
185,39.721338,-86.373551,Twinleaf Dr/Bluewood Way
185,39.771890,-86.386246,Blackwalnut Dr/Jessica Ln/Abundance Ln
552,39.738238,-86.327318,Miller/Howell Ln/Howell
710,39.702170,-86.405051,West St/W Main St
276,39.798556,-86.334228,Real Quiet Dr/Lookout Ln
216,39.767456,-86.496365,Old Farm Rd/Woodside Dr
472,39.761653,-86.523897,E Clinton St/N Washington St/W Clinton St
185,39.682708,-86.358477,Reeves Rd
246,39.700705,-86.399497,E Buchanan St/East St/S East St
276,39.760488,-86.542446,W Main St
1615,39.716764,-86.357194,Perry Rd
276,39.701297,-86.411880,Vestal Rd/Meadow Ln
160,39.700413,-86.398225,E Park St/Roosevelt St
185,39.872023,-86.462904,E Wall St/Woodland Pl
185,39.674423,-86.407258,Glen Haven Blvd/E Co Rd 600 S
445,39.727804,-86.335903,6 Points Rd
160,39.761623,-86.425216,Rockville Rd
472,39.770154,-86.355706,Glenn Villa Ln/Villa Woods Dr
185,39.879749,-86.466490,I- 74
160,39.804508,-86.385895,Huntsman Way/Farmington Trl
216,39.698633,-86.463276,Cross St/Main St
246,39.855558,-86.374495,Spring Lake Dr
160,39.684658,-86.426104,Mustang Ter
216,39.752971,-86.433372,S Co Rd 525 E/Royal Troon Way
185,39.714495,-86.335820,6 Points Rd
160,39.771848,-86.347438,Hollowood Ln/Nightsong Ln
160,39.736108,-86.335959,S Co Rd 1050 E
185,39.891220,-86.538541,S State Rd 39/I- 74
185,39.776193,-86.529957,Coventry Ridge
216,39.761678,-86.427235,E Main St/Main St
160,39.859240,-86.331976,Golf View Dr/E Co Rd 650 N
276,39.858480,-86.383933,Kingston Cir/Muirfield Dr
736,39.778483,-86.326707,N Raceway Rd
418,39.767605,-86.342763,Fairmount Ct
334,39.831506,-86.383822,Strawbridge Ln
185,39.893484,-86.525112,Co Rd 0/W Co Rd 900 N
160,39.839984,-86.420469,N Co Rd 600 E
305,39.845477,-86.388431,Douglas Dr/Douglas Ct
246,39.705089,-86.363012,Central Park Ct
216,39.703519,-86.437998,Co Rd 400 S
246,39.760742,-86.463776,Country Ct
246,39.754510,-86.438820,Beechwood Cir
216,39.829848,-86.337466,Windsor Rd/E Co Rd 450 N
185,39.724851,-86.388170,Cabinetmaker Ct
246,39.859317,-86.450449,Brixton Woods E Dr/Castlegate Ct
710,39.760741,-86.520401,S Wayne St/E Main St/N Wayne St
445,39.769778,-86.381165,Crystal Ct/Hornaday Rd
216,39.847936,-86.399390,/Upper Dr
246,39.801142,-86.400565,Rothchild Pl/S Green
276,39.825461,-86.346277,N Co Rd 1000 E/Crawfordsville Rd
216,39.691635,-86.613480,W Pearl St/W School St
276,39.733956,-86.400307,Greenlawn Cir
160,39.734968,-86.327670,Parker Dr
1459,39.763523,-86.387145,Beechwood Dr/Beechwood Centre Rd
246,39.797576,-86.332799,Secretariat Dr/Tobello Blvd
160,39.733850,-86.366807,E Co Rd 200 S
216,39.753161,-86.537870,Mackey Rd/W Lincoln St
160,39.750045,-86.435682,Ridgeview Way
160,39.858184,-86.646177,W Minnesota St/S California St
1563,39.864547,-86.392627,State Rd 267
160,39.757180,-86.413948,N Center Rd/S Co Rd 625 E
1071,39.713669,-86.355104,Perimeter Pkwy/City Center Way
390,39.846197,-86.334156,Virginia Ave
305,39.857078,-86.370252,Flat Wood Ct
216,39.785542,-86.328136,Musket Ln/Putnam Ct/Vanguard Ln
160,39.643618,-86.378864,Filly Ln
305,39.640749,-86.336362,State Rd 67/Heartland Blvd
160,39.710021,-86.391078,Hanley St/Tucker Ave
552,39.737260,-86.326571,S Raceway Rd
246,39.600762,-86.515826,W Keller Hill Rd
185,39.689828,-86.612687,W Sycamore St
1046,39.710115,-86.378337,Linden Ln/E Main St
216,39.761637,-86.485859,E Main St
276,39.757842,-86.522681,S Indiana St/Mulberry St
