Estimated daily crossings,Latitude,Longitude,Name
160,29.029824,-81.274469,Blue Lake Ave
305,28.947908,-81.271147,Veterans Memorial Pkwy
305,28.913873,-81.179767,Corydon St/Brewton Cir
658,29.200961,-81.018632,Cedar St/Seaman Pl
185,28.882385,-81.357058,Via Chris Ct
185,29.179540,-81.021363,Peachtree Rd/Royal Palm Ave
1355,29.191897,-80.990911,S Atlantic Ave/Minerva Rd
246,29.006638,-81.277332,Champions Gate Blvd/E New Hampshire Ave
605,29.209500,-81.055354,Fairmount Rd/Hillcrest Dr
160,29.255924,-81.053229,Canal Ave/Eagle Dr
305,29.010667,-80.954816,Deerwood Dr/Windhaven Ln
276,29.121358,-81.046735,I- 95
160,28.873848,-81.263672,Elizabeth St
160,29.275276,-81.049981,S Arbor Dr/S Beach St
185,29.160994,-81.022662,Lakeview Dr/Timber
246,28.900822,-81.266116,Gaynor Ct/Deltona Blvd
160,28.939459,-81.296247,E Ohio Ave/Smith St/Oak Hill Mobile Home Park
305,29.125009,-80.998843,Sleepy Hollow Dr/Crane Ct
710,29.220042,-81.103288,/I- 95
216,29.114987,-80.979148,Gregory Cir
216,29.309876,-81.051748,Luna Dr/Dawn Dr
216,29.056460,-81.277966,E International Speedway Blvd
185,28.966612,-81.258735,Cassadaga Rd
3503,29.204033,-81.037865,Caroline St/US Hwy 92 (Intl Speedway Blvd W)
216,29.083451,-80.925741,Caribbean Way/S Atlantic Ave
246,29.008594,-80.929130,Joel St
185,28.904772,-81.255652,Merrimac St/Valiant Ave
276,28.918621,-81.300581,Treemonte Dr
160,28.901298,-81.297705,Yorkville Pl
185,29.099957,-81.024902,Sandra St
216,28.878174,-81.201304,Fort Smith Blvd/Pemberton Ave
160,28.927681,-81.179415,Albury Ave/Chamberlain St
246,29.258922,-81.032364,N Halifax Ave/Williams Ave
160,29.136818,-81.042186,Willow in the Wood
160,29.139552,-80.986673,Monroe St/Grant St
276,28.928109,-81.256830,Evenglow Ct
631,29.198565,-81.095823,I- 95
185,28.970072,-80.898266,Coco Palm Dr/19th St
160,28.959461,-81.219331,Sixma Rd/Lake Helen Osteen Rd
216,29.249826,-81.070399,Granada Ave/Alabama Ave
185,28.961865,-80.885700,Palm Breeze Dr
1200,28.984387,-81.299536,McGregor Rd/S Woodland Blvd/Orange Camp Rd
160,28.952342,-81.332261,W French Ave
472,29.234986,-81.067380,11th St/Kilgore St
185,29.020349,-81.340644,Ridgewood Dr/W Euclid Ave
185,29.001263,-81.356117,Kalua Way
160,29.239681,-81.063874,Old Kings Rd/Pineview Dr
160,29.010777,-80.939583,Mission Dr
216,28.854962,-80.849557,/S Ridgewood Ave
390,29.212340,-81.060354,Mercedes Ave/Idlewild Dr
246,29.275662,-81.035771,Oriole Cir/Northshore Dr
276,28.895010,-81.230674,Renton St/Providence Blvd
276,29.004482,-81.317304,W Beresford Rd/S High St
160,29.113174,-81.354166,North St/Grand Ave
246,29.027609,-80.941615,Cherry St
185,29.160269,-81.010495,Wells Dr/Pope Ave
216,28.875542,-81.308828,Alta Vista St/Plantation Rd
579,29.274682,-81.092992,Old Tomoka Rd/Sawtooth Dr
160,28.922142,-81.258397,el Campo Ave/Eunice St
185,29.155952,-81.047514,Teal Cir
276,28.922742,-81.252507,N Atmore Cir/Arrowhead Ave
160,29.269619,-81.121801,Wheatfield Pl/Sand Creek Ln
185,28.904663,-81.242752,Baton Dr/Badger Ter
185,28.887019,-81.292978,Lakewood Dr/Delmar Ln
305,29.220526,-81.043991,Tomoka Rd/Julia St
185,28.946883,-81.326789,Bernice St/Walnut Ave
160,29.268978,-81.063047,Pine St/Hand Ave
305,28.938960,-81.297349,Bentwood Ct/Joe St
185,29.263768,-81.121284,Tymber Run/Fox Glen Ct
185,28.934198,-81.304898,W Rhode Island Ave
445,29.022824,-81.311558,S Adelle Ave
788,29.218637,-81.022360,N Beach St/1st Ave
246,28.905525,-81.251342,Urbana Ave/Superior St
362,29.219708,-81.096190,Cornerstone Blvd
160,28.998302,-81.070907,Crestwood Manor Dr/S State Rd 415
276,28.939488,-81.219130,Howland Blvd/Brewster Dr
160,29.140517,-81.031146,Stillwood Ct/Bruner Rd
305,29.156595,-81.021211,Sheri Blvd
185,29.253463,-81.061768,Alabama Ave
160,29.136419,-81.360310,S Co Rd 3
246,29.163138,-81.037444,Cypress Ave/Spruce St
334,29.194353,-81.013955,Hepburn St/S Ridgewood Ave
246,29.015624,-80.937245,2nd Ave
185,28.889318,-81.212686,Potomac Ave/Fort Smith Blvd
160,28.857288,-81.110455,Starting Gate Rd/Seminole Farms Rd
160,29.053710,-81.029673,Stoneheath Ln/Creekwater Blvd
185,29.020746,-80.936688,Woodland Ave
246,29.019339,-81.275524,Blue Lake Ter/E Hubbard Ave
246,28.886209,-81.298592,Eldorado Dr/Matanzas Rd
160,29.083475,-80.985974,Riverwood Dr/Morning Dr
216,28.912107,-81.174352,Sky St/Laredo Dr
185,29.173977,-80.981836,S Atlantic Ave
305,29.074850,-81.018925,Saw Palmetto Ct
216,28.919330,-81.227819,Monica St/Matico Ave
216,29.026717,-80.951474,Pelican Dr
246,28.999285,-80.911552,Rio Vista Dr/N Ridgewood Ave
160,29.055413,-81.034535,Sandberg Ln/Abbott Farms Rd
276,29.192532,-81.021756,Fremont Ave/Vernon St
160,29.276063,-81.066084,Jeannette Dr/S Orchard St
185,29.111184,-81.063545,Town West Blvd/Oceanstone Dr
185,29.301172,-81.069252,Knollwood Cir
276,28.888254,-81.255184,Maybrook Dr/Jutland St
276,28.904397,-81.281636,Cat Tail Ln
160,29.004730,-81.273902,S Blue Lake Ave/War Admiral Dr
160,29.381708,-81.086251,Sea Turtle Ter
246,29.026365,-81.285814,Naranga St/E Howry Ave
216,28.937352,-81.237964,Winterville St/Tansboro Dr
246,29.224837,-81.046959,Michael Ave
472,29.207547,-81.055601,Moore St/Heineman St
216,29.157191,-80.995959,Davey Rd
160,29.137713,-81.025946,Rolling Hills Dr/Cricket Ct
160,29.024946,-81.378651,Fishing Ln/N Shell Rd
160,29.186382,-81.080692,Executive Cir
305,29.133763,-80.983022,S Ridgeway Ave/S Ridgewood Ave/Fleming Ave
185,29.091460,-81.324437,Oakleaf Cir/Palmetto Dr
185,29.156816,-81.064182,Spotted Sandpiper Dr/Surfbird Ct
185,28.910335,-81.323244,Quail Woods Ct
552,28.876212,-81.251440,Providence Blvd/Nardello Dr
185,29.332609,-81.124981,Wicksfield Ct/Gowers St/Atlantic Rd
160,28.883568,-81.209508,Tradewinds Dr/Fort Smith Blvd
160,29.117683,-80.984554,Normandy Blvd/Orange Ave
160,29.121214,-81.034983,Robbin Dr
216,28.892027,-81.244627,Wycliffe St/Abeline Dr
185,29.009379,-81.312186,Beatrice Ln
216,28.952722,-80.898364,/Kumquat Dr
185,29.011716,-81.039302,State Rd 44
445,29.263673,-81.044605,Plaza Grande Ave/S Beach St
216,28.879046,-81.201305,Pavilion Ter/Pemberton Ave
185,29.240129,-81.036086,Daytona Ave/8th St
246,29.318762,-81.074681,Sycamore Cir/Walden Ln
160,28.972778,-81.302938,Ardor Ln
160,29.330076,-81.497366,Price Rd
276,29.106782,-80.944290,Daggett Cir/Daggett Cove Dr
185,29.282305,-81.044190,Riverside Dr/Ormond Pkwy
216,28.904773,-81.256453,Merrimac St/Layton Ave
305,29.165251,-81.089151,W International Speedway Blvd
526,29.191876,-80.991460,Minerva Rd
216,29.061998,-81.258072,Flamingo Rd/1st Ave
160,29.178263,-81.024434,Edgewater Rd/Royal Palm Ave
246,29.311537,-81.069656,Merrywood Cir/Parkwood Dr
185,29.323330,-81.114058,Bus Center Dr/N US Hwy 1
334,29.166257,-81.004540,Garfield Dr/Anastasia Dr
160,29.221340,-81.069360,Morgan Cir
305,29.155587,-80.975540,Riverview Ln
185,29.193097,-81.010594,/S Beach St
246,28.900064,-81.200729,Montero Cir/Weimer Ln
185,28.912093,-81.322235,Quail Down Dr/Quail View Ct
185,29.234454,-81.061090,Old Kings Rd/David Dr
710,29.218339,-81.031912,Spruce St
418,28.917392,-81.173407,Bayport Dr/Tallwood Dr
445,29.015503,-81.291311,Gordonia Ct/Alexandria Cir
216,28.909298,-81.264156,Fourwind St/Drayton Ave
185,29.146658,-81.032897,Southwinds Dr/Richel Dr
160,29.055459,-81.331985,Teddington St
276,29.034287,-81.324387,Martin St/N Spring Garden Ave
