sanjose/10255_SJ_Health_Cntr_Draft_EIR.txt,US-101 SB OFF RAMP / SANTA CLARA ST / US-101 SB ON RAMP,Vehicles,9/8/2011,07:00-07:15,29,0,26,0,125,63,0,0,0,59,85,0,0,0,2,0,,,,,,
sanjose/10255_SJ_Health_Cntr_Draft_EIR.txt,US-101 SB OFF RAMP / SANTA CLARA ST / US-101 SB ON RAMP,Vehicles,9/8/2011,07:15-07:30,22,0,42,0,123,82,0,0,0,65,93,0,1,0,3,0,,,,,,
sanjose/10255_SJ_Health_Cntr_Draft_EIR.txt,US-101 SB OFF RAMP / SANTA CLARA ST / US-101 SB ON RAMP,Vehicles,9/8/2011,07:30-07:45,31,0,33,0,208,93,0,0,0,73,122,0,5,0,3,0,,,,,,
sanjose/10255_SJ_Health_Cntr_Draft_EIR.txt,US-101 SB OFF RAMP / SANTA CLARA ST / US-101 SB ON RAMP,Vehicles,9/8/2011,07:45-08:00,30,0,32,0,229,82,0,0,0,70,128,0,2,0,0,0,,,,,,
sanjose/10255_SJ_Health_Cntr_Draft_EIR.txt,US-101 SB OFF RAMP / SANTA CLARA ST / US-101 SB ON RAMP,Vehicles,9/8/2011,08:00-08:15,43,0,46,0,188,59,0,0,0,73,112,0,0,0,3,0,,,,,,
sanjose/10255_SJ_Health_Cntr_Draft_EIR.txt,US-101 SB OFF RAMP / SANTA CLARA ST / US-101 SB ON RAMP,Vehicles,9/8/2011,08:15-08:30,36,0,31,0,176,58,0,0,0,54,106,0,4,0,2,0,,,,,,
sanjose/10255_SJ_Health_Cntr_Draft_EIR.txt,US-101 SB OFF RAMP / SANTA CLARA ST / US-101 SB ON RAMP,Vehicles,9/8/2011,08:30-08:45,31,0,32,0,159,61,0,0,0,65,111,0,0,0,0,0,,,,,,
sanjose/10255_SJ_Health_Cntr_Draft_EIR.txt,US-101 SB OFF RAMP / SANTA CLARA ST / US-101 SB ON RAMP,Vehicles,9/8/2011,08:45-09:00,34,0,31,0,155,57,0,0,0,61,104,0,2,0,1,0,,,,,,
sanjose/10255_SJ_Health_Cntr_Draft_EIR.txt,US-101 ON RAMP / ALUM ROCK AVE / US-101 OFF RAMP,Vehicles,9/8/2011,07:00-07:15,0,0,0,116,166,0,11,0,25,0,66,45,0,0,2,0,,,,,,
sanjose/10255_SJ_Health_Cntr_Draft_EIR.txt,US-101 ON RAMP / ALUM ROCK AVE / US-101 OFF RAMP,Vehicles,9/8/2011,07:15-07:30,0,0,0,104,194,0,13,0,18,0,100,36,1,0,6,0,,,,,,
sanjose/10255_SJ_Health_Cntr_Draft_EIR.txt,US-101 ON RAMP / ALUM ROCK AVE / US-101 OFF RAMP,Vehicles,9/8/2011,07:30-07:45,0,0,0,61,254,0,13,0,24,0,83,57,4,1,2,0,,,,,,
sanjose/10255_SJ_Health_Cntr_Draft_EIR.txt,US-101 ON RAMP / ALUM ROCK AVE / US-101 OFF RAMP,Vehicles,9/8/2011,07:45-08:00,0,0,0,78,250,0,19,0,47,0,127,55,2,0,0,0,,,,,,
sanjose/10255_SJ_Health_Cntr_Draft_EIR.txt,US-101 ON RAMP / ALUM ROCK AVE / US-101 OFF RAMP,Vehicles,9/8/2011,08:00-08:15,0,0,0,97,240,0,24,0,24,0,112,34,0,0,4,0,,,,,,
sanjose/10255_SJ_Health_Cntr_Draft_EIR.txt,US-101 ON RAMP / ALUM ROCK AVE / US-101 OFF RAMP,Vehicles,9/8/2011,08:15-08:30,0,0,0,89,195,0,17,0,27,0,101,32,4,0,3,0,,,,,,
sanjose/10255_SJ_Health_Cntr_Draft_EIR.txt,US-101 ON RAMP / ALUM ROCK AVE / US-101 OFF RAMP,Vehicles,9/8/2011,08:30-08:45,0,0,0,88,197,0,22,0,23,0,108,40,0,0,1,0,,,,,,
sanjose/10255_SJ_Health_Cntr_Draft_EIR.txt,US-101 ON RAMP / ALUM ROCK AVE / US-101 OFF RAMP,Vehicles,9/8/2011,08:45-09:00,0,0,0,86,161,0,20,0,40,0,97,44,2,1,1,0,,,,,,
sanjose/Appendix B_201406031246341818.txt,FIRST ST / KEYES ST,Vehicles,9/27/2012,07:00-07:15,1,38,6,18,47,0,2,197,17,7,24,4,0,0,4,6,,,,,,
sanjose/Appendix B_201406031246341818.txt,FIRST ST / KEYES ST,Vehicles,9/27/2012,07:15-07:30,3,42,7,31,68,0,1,323,10,7,37,3,5,0,6,15,,,,,,
