redwood/20090101+report.txt,BROADWAY / US 101 SB OFF-RAMP / WO0DSIDE RD,Vehicles Only,6/3/2008,07:00-07:15,5,26,31,9,157,34,79,22,3,10,305,5,,,,,,,,,,,Southwestbound:Right:18,Southwestbound:Thru:101,Southwestbound:Left:88
redwood/20090101+report.txt,BROADWAY / US 101 SB OFF-RAMP / WO0DSIDE RD,Vehicles Only,6/3/2008,07:15-07:30,5,17,39,17,237,44,102,31,17,7,328,10,,,,,,,,,,,Southwestbound:Right:9,Southwestbound:Thru:93,Southwestbound:Left:73
redwood/20090101+report.txt,BROADWAY / US 101 SB OFF-RAMP / WO0DSIDE RD,Vehicles Only,6/3/2008,07:30-07:45,6,40,53,17,209,39,115,39,24,11,372,7,,,,,,,,,,,Southwestbound:Right:15,Southwestbound:Thru:149,Southwestbound:Left:81
redwood/20090101+report.txt,BROADWAY / US 101 SB OFF-RAMP / WO0DSIDE RD,Vehicles Only,6/3/2008,07:45-08:00,8,38,40,25,251,39,107,52,25,9,371,6,,,,,,,,,,,Southwestbound:Right:10,Southwestbound:Thru:105,Southwestbound:Left:85
redwood/20090101+report.txt,BROADWAY / US 101 SB OFF-RAMP / WO0DSIDE RD,Vehicles Only,6/3/2008,08:00-08:15,16,54,37,8,187,50,121,43,19,8,315,8,,,,,,,,,,,Southwestbound:Right:11,Southwestbound:Thru:117,Southwestbound:Left:76
redwood/20090101+report.txt,BROADWAY / US 101 SB OFF-RAMP / WO0DSIDE RD,Vehicles Only,6/3/2008,08:15-08:30,11,55,39,15,175,29,86,46,19,12,368,12,,,,,,,,,,,Southwestbound:Right:8,Southwestbound:Thru:121,Southwestbound:Left:94
redwood/20090101+report.txt,BROADWAY / US 101 SB OFF-RAMP / WO0DSIDE RD,Vehicles Only,6/3/2008,08:30-08:45,10,50,27,15,187,36,101,36,21,16,362,18,,,,,,,,,,,Southwestbound:Right:12,Southwestbound:Thru:87,Southwestbound:Left:60
redwood/20090101+report.txt,BROADWAY / US 101 SB OFF-RAMP / WO0DSIDE RD,Vehicles Only,6/3/2008,08:45-09:00,13,53,41,13,149,34,88,48,18,22,335,7,,,,,,,,,,,Southwestbound:Right:20,Southwestbound:Thru:106,Southwestbound:Left:66
redwood/20090101+report.txt,BROADWAY / US 101 SB OFF-RAMP / WO0DSIDE RD,Vehicles Only,6/3/2008,16:00-16:15,11,56,52,22,238,37,109,58,29,7,305,16,,,,,,,,,,,Southwestbound:Right:21,Southwestbound:Thru:128,Southwestbound:Left:87
redwood/20090101+report.txt,BROADWAY / US 101 SB OFF-RAMP / WO0DSIDE RD,Vehicles Only,6/3/2008,16:15-16:30,18,79,60,26,194,33,123,47,22,5,345,16,,,,,,,,,,,Southwestbound:Right:29,Southwestbound:Thru:146,Southwestbound:Left:91
redwood/20090101+report.txt,BROADWAY / US 101 SB OFF-RAMP / WO0DSIDE RD,Vehicles Only,6/3/2008,16:30-16:45,24,98,76,23,215,32,146,73,21,6,306,18,,,,,,,,,,,Southwestbound:Right:16,Southwestbound:Thru:138,Southwestbound:Left:89
redwood/20090101+report.txt,BROADWAY / US 101 SB OFF-RAMP / WO0DSIDE RD,Vehicles Only,6/3/2008,16:45-17:00,19,87,78,17,224,22,145,58,25,5,265,19,,,,,,,,,,,Southwestbound:Right:22,Southwestbound:Thru:156,Southwestbound:Left:105
redwood/20090101+report.txt,BROADWAY / US 101 SB OFF-RAMP / WO0DSIDE RD,Vehicles Only,6/3/2008,17:00-17:15,23,89,84,18,252,28,161,65,32,8,318,20,,,,,,,,,,,Southwestbound:Right:26,Southwestbound:Thru:145,Southwestbound:Left:83
redwood/20090101+report.txt,BROADWAY / US 101 SB OFF-RAMP / WO0DSIDE RD,Vehicles Only,6/3/2008,17:15-17:30,16,80,68,20,247,36,116,55,48,6,298,16,,,,,,,,,,,Southwestbound:Right:23,Southwestbound:Thru:170,Southwestbound:Left:85
redwood/20090101+report.txt,BROADWAY / US 101 SB OFF-RAMP / WO0DSIDE RD,Vehicles Only,6/3/2008,17:30-17:45,11,101,77,28,221,29,98,60,32,2,239,20,,,,,,,,,,,Southwestbound:Right:22,Southwestbound:Thru:166,Southwestbound:Left:85
redwood/20090101+report.txt,BROADWAY / US 101 SB OFF-RAMP / WO0DSIDE RD,Vehicles Only,6/3/2008,17:45-18:00,15,94,52,23,236,28,60,63,15,10,240,12,,,,,,,,,,,Southwestbound:Right:24,Southwestbound:Thru:154,Southwestbound:Left:58
redwood/Addendum_No_1.txt,MIDDLEFIELD RD / CHARTER ST / COSTCO DRIVEWAY,1 - Unshifted,08/27/2005,12:00-12:15,75,122,64,31,14,20,8,123,56,14,13,96,0,0,0,0,,,,,,
redwood/Addendum_No_1.txt,MIDDLEFIELD RD / CHARTER ST / COSTCO DRIVEWAY,1 - Unshifted,08/27/2005,12:15-12:30,57,151,52,9,14,11,11,150,37,5,6,97,0,0,0,0,,,,,,
redwood/Addendum_No_1.txt,MIDDLEFIELD RD / CHARTER ST / COSTCO DRIVEWAY,1 - Unshifted,08/27/2005,12:30-12:45,63,155,50,17,13,15,15,129,22,11,11,96,0,0,0,0,,,,,,
redwood/Addendum_No_1.txt,MIDDLEFIELD RD / CHARTER ST / COSTCO DRIVEWAY,1 - Unshifted,08/27/2005,12:45-13:00,63,140,73,11,7,12,8,166,31,7,6,78,0,0,0,0,,,,,,
redwood/Addendum_No_1.txt,MIDDLEFIELD RD / CHARTER ST / COSTCO DRIVEWAY,1 - Unshifted,08/27/2005,13:00-13:15,66,141,54,12,11,11,8,154,35,9,10,76,0,0,0,0,,,,,,
redwood/Addendum_No_1.txt,MIDDLEFIELD RD / CHARTER ST / COSTCO DRIVEWAY,1 - Unshifted,08/27/2005,13:15-13:30,55,126,61,17,16,20,9,141,26,7,14,101,0,0,0,0,,,,,,
redwood/Addendum_No_1.txt,MIDDLEFIELD RD / CHARTER ST / COSTCO DRIVEWAY,1 - Unshifted,08/27/2005,13:30-13:45,50,127,49,27,9,16,5,128,31,8,13,106,0,0,0,0,,,,,,
redwood/Addendum_No_1.txt,MIDDLEFIELD RD / CHARTER ST / COSTCO DRIVEWAY,1 - Unshifted,08/27/2005,13:45-14:00,53,143,44,12,13,14,12,153,38,10,8,87,0,0,0,0,,,,,,
redwood/Addendum_No_1.txt,MIDDLEFIELD RD / CHARTER ST / COSTCO DRIVEWAY,1 - Unshifted,08/27/2005,14:00-14:15,50,142,61,20,17,18,9,148,34,6,12,85,0,0,0,0,,,,,,
redwood/Addendum_No_1.txt,MIDDLEFIELD RD / CHARTER ST / COSTCO DRIVEWAY,1 - Unshifted,08/27/2005,14:15-14:30,54,130,49,9,9,8,2,98,21,10,10,79,0,0,0,0,,,,,,
redwood/Addendum_No_1.txt,MIDDLEFIELD RD / CHARTER ST / COSTCO DRIVEWAY,1 - Unshifted,08/27/2005,14:30-14:45,49,135,49,11,15,16,8,102,31,7,15,90,0,0,0,0,,,,,,
redwood/Addendum_No_1.txt,MIDDLEFIELD RD / CHARTER ST / COSTCO DRIVEWAY,1 - Unshifted,08/27/2005,14:45-15:00,51,130,61,10,10,16,11,127,32,9,12,109,0,0,0,0,,,,,,
redwood/Appendix G - Traffic Study.txt,El Camino Real / Dumbarton Avenue / Oakwood Drive,Unshifted,2/23/2012,07:00-07:15,1,220,6,14,6,21,5,113,6,8,1,11,,,,,,,,,,
redwood/Appendix G - Traffic Study.txt,El Camino Real / Dumbarton Avenue / Oakwood Drive,Unshifted,2/23/2012,07:15-07:30,0,312,7,16,8,28,5,125,5,23,1,13,,,,,,,,,,
redwood/Appendix G - Traffic Study.txt,El Camino Real / Dumbarton Avenue / Oakwood Drive,Unshifted,2/23/2012,07:30-07:45,0,513,10,20,8,41,7,218,8,22,5,19,,,,,,,,,,
redwood/Appendix G - Traffic Study.txt,El Camino Real / Dumbarton Avenue / Oakwood Drive,Unshifted,2/23/2012,07:45-08:00,3,476,5,12,6,51,11,283,14,30,5,24,,,,,,,,,,
redwood/Appendix G - Traffic Study.txt,El Camino Real / Dumbarton Avenue / Oakwood Drive,Unshifted,2/23/2012,08:00-08:15,2,437,10,8,5,70,5,284,15,21,15,25,,,,,,,,,,
redwood/Appendix G - Traffic Study.txt,El Camino Real / Dumbarton Avenue / Oakwood Drive,Unshifted,2/23/2012,08:15-08:30,3,466,9,14,8,34,13,276,13,21,26,34,,,,,,,,,,
redwood/Appendix G - Traffic Study.txt,El Camino Real / Dumbarton Avenue / Oakwood Drive,Unshifted,2/23/2012,08:30-08:45,6,442,16,10,2,33,8,243,9,26,17,26,,,,,,,,,,
redwood/Appendix G - Traffic Study.txt,El Camino Real / Dumbarton Avenue / Oakwood Drive,Unshifted,2/23/2012,08:45-09:00,3,387,8,11,4,22,7,258,5,20,5,17,,,,,,,,,,
