id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,SB-Ped,WB-Ped,NB-Ped,EB-Ped,,,,
virginia-beach/1,ARAGONA BL / WITCHDUCK RD / City of Virginia Beach,1,4/30/2011,10:15-10:30,26,29,3,2,84,18,15,29,12,7,73,15,0,0,1,1,,,,
virginia-beach/1,ARAGONA BL / WITCHDUCK RD / City of Virginia Beach,1,4/30/2011,10:30-10:45,24,46,7,4,88,17,21,34,8,6,86,30,0,0,0,1,,,,
virginia-beach/1,ARAGONA BL / WITCHDUCK RD / City of Virginia Beach,1,4/30/2011,10:45-11:00,28,46,6,6,74,16,11,35,8,4,80,26,0,0,1,0,,,,
virginia-beach/1,ARAGONA BL / WITCHDUCK RD / City of Virginia Beach,1,4/30/2011,11:00-11:15,25,32,9,3,96,14,10,29,4,5,88,36,1,0,1,0,,,,
virginia-beach/1,ARAGONA BL / WITCHDUCK RD / City of Virginia Beach,1,4/30/2011,11:15-11:30,38,47,13,4,97,15,14,36,14,7,78,18,1,0,0,0,,,,
virginia-beach/1,ARAGONA BL / WITCHDUCK RD / City of Virginia Beach,1,4/30/2011,11:30-11:45,30,51,12,2,97,15,15,37,4,6,78,25,0,0,0,0,,,,
virginia-beach/1,ARAGONA BL / WITCHDUCK RD / City of Virginia Beach,1,4/30/2011,11:45-12:00,33,51,8,1,97,14,21,24,5,11,72,26,3,0,0,0,,,,
virginia-beach/1,ARAGONA BL / WITCHDUCK RD / City of Virginia Beach,1,4/30/2011,12:00-12:15,29,68,10,4,78,28,20,36,4,8,86,23,1,0,0,0,,,,
virginia-beach/1,ARAGONA BL / WITCHDUCK RD / City of Virginia Beach,1,4/30/2011,12:15-12:30,20,47,6,7,84,12,26,36,7,8,85,27,0,0,0,1,,,,
virginia-beach/1,ARAGONA BL / WITCHDUCK RD / City of Virginia Beach,1,4/30/2011,12:30-12:45,32,55,10,7,85,23,15,38,7,8,93,42,1,0,2,0,,,,
virginia-beach/1,ARAGONA BL / WITCHDUCK RD / City of Virginia Beach,1,4/30/2011,12:45-13:00,41,41,10,5,94,21,13,42,7,10,94,33,0,0,0,0,,,,
virginia-beach/1,ARAGONA BL / WITCHDUCK RD / City of Virginia Beach,1,4/30/2011,13:00-13:15,23,44,6,4,68,21,19,44,9,4,83,28,0,1,1,2,,,,
virginia-beach/1,ARAGONA BL / WITCHDUCK RD / City of Virginia Beach,1,4/30/2011,13:15-13:30,22,51,4,6,72,26,11,47,10,8,89,40,1,0,0,2,,,,
virginia-beach/1,ARAGONA BL / WITCHDUCK RD / City of Virginia Beach,1,4/30/2011,13:30-13:45,29,45,9,3,76,13,15,36,9,12,93,33,0,0,3,0,,,,
virginia-beach/1,ARAGONA BL / WITCHDUCK RD / City of Virginia Beach,1,4/30/2011,13:45-14:00,54,41,4,5,90,19,12,29,8,11,99,40,1,0,0,0,,,,
virginia-beach/1,ARAGONA BL / WITCHDUCK RD / City of Virginia Beach,1,4/30/2011,14:00-14:15,20,39,10,7,88,23,21,55,8,7,83,26,0,0,1,0,,,,
virginia-beach/1,ARAGONA BL / WITCHDUCK RD / City of Virginia Beach,1,4/30/2011,14:15-14:30,24,38,5,4,85,18,25,34,8,0,60,27,0,0,0,0,,,,
virginia-beach/1,ARAGONA BL / WITCHDUCK RD / City of Virginia Beach,1,4/30/2011,14:30-14:45,20,36,6,1,94,10,11,46,8,18,84,24,1,0,1,0,,,,
virginia-beach/1,ARAGONA BL / WITCHDUCK RD / City of Virginia Beach,1,4/30/2011,14:45-15:00,23,39,6,9,81,14,13,32,7,4,82,27,0,0,0,0,,,,
virginia-beach/1,ARAGONA BL / WITCHDUCK RD / City of Virginia Beach,1,4/30/2011,15:00-15:15,18,37,5,1,70,14,19,33,9,9,81,28,0,0,0,0,,,,
virginia-beach/1,ARAGONA BL / WITCHDUCK RD / City of Virginia Beach,1,4/30/2011,15:15-15:30,32,37,6,2,84,15,20,34,6,7,102,35,0,0,1,0,,,,
