syracuse/Camillus (T)/ManualCounts/2010/470_060_2010.txt,Hinsdale Rd / Milton Ave,Buses/Trucks,10/20/2010,16:45-17:00,1,0,0,1,2,0,0,0,0,0,0,2,,,,,,,,,,,Eastbound:ROR:0,Northbound:ROR:0,Southbound:ROR:0,Westbound:ROR:0
syracuse/Camillus (T)/ManualCounts/2010/470_060_2010.txt,Hinsdale Rd / Milton Ave,Buses/Trucks,10/20/2010,17:15-17:30,1,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,Eastbound:ROR:0,Northbound:ROR:0,Southbound:ROR:0,Westbound:ROR:0
syracuse/Camillus (T)/ManualCounts/2010/470_060_2010.txt,Hinsdale Rd / Milton Ave,Buses/Trucks,10/20/2010,17:30-17:45,1,0,0,1,1,0,0,0,0,1,1,2,,,,,,,,,,,Eastbound:ROR:0,Northbound:ROR:0,Southbound:ROR:0,Westbound:ROR:0
syracuse/Camillus (T)/ManualCounts/2010/470_060_2010.txt,Hinsdale Rd / Milton Ave,Buses/Trucks,10/20/2010,17:45-18:00,1,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,Eastbound:ROR:0,Northbound:ROR:0,Southbound:ROR:0,Westbound:ROR:0
syracuse/Camillus (T)/ManualCounts/2010/481_010_2010.txt,Knowell Rd / West Genesee,Cars - Heavy Vehicles - Bike_Peds,11/3/2010,07:00-07:15,2,0,23,11,61,0,0,0,0,1,143,24,5,0,0,0,,,,,,
syracuse/Camillus (T)/ManualCounts/2010/481_010_2010.txt,Knowell Rd / West Genesee,Cars - Heavy Vehicles - Bike_Peds,11/3/2010,07:15-07:30,0,0,12,32,65,0,0,0,0,0,106,28,6,0,0,0,,,,,,
syracuse/Camillus (T)/ManualCounts/2010/481_010_2010.txt,Knowell Rd / West Genesee,Cars - Heavy Vehicles - Bike_Peds,11/3/2010,07:30-07:45,8,0,26,24,70,0,0,0,0,0,129,20,4,2,0,0,,,,,,
syracuse/Camillus (T)/ManualCounts/2010/481_010_2010.txt,Knowell Rd / West Genesee,Cars - Heavy Vehicles - Bike_Peds,11/3/2010,07:45-08:00,5,0,20,20,78,0,0,0,0,0,136,33,12,0,0,0,,,,,,
syracuse/Camillus (T)/ManualCounts/2010/481_010_2010.txt,Knowell Rd / West Genesee,Cars - Heavy Vehicles - Bike_Peds,11/3/2010,08:00-08:15,11,0,25,13,58,0,0,0,0,0,121,27,7,1,0,0,,,,,,
syracuse/Camillus (T)/ManualCounts/2010/481_010_2010.txt,Knowell Rd / West Genesee,Cars - Heavy Vehicles - Bike_Peds,11/3/2010,08:15-08:30,9,0,27,13,68,0,0,0,0,0,90,21,11,3,0,0,,,,,,
syracuse/Camillus (T)/ManualCounts/2010/481_010_2010.txt,Knowell Rd / West Genesee,Cars - Heavy Vehicles - Bike_Peds,11/3/2010,08:30-08:45,5,0,28,20,60,0,0,0,0,0,103,16,6,0,0,0,,,,,,
syracuse/Camillus (T)/ManualCounts/2010/481_010_2010.txt,Knowell Rd / West Genesee,Cars - Heavy Vehicles - Bike_Peds,11/3/2010,08:45-09:00,9,0,32,21,76,0,0,0,0,0,105,17,15,2,0,0,,,,,,
syracuse/Camillus (T)/ManualCounts/2010/481_010_2010.txt,Knowell Rd / West Genesee,Cars - Heavy Vehicles - Bike_Peds,11/3/2010,16:00-16:15,12,0,34,28,150,0,0,0,0,0,122,12,12,7,0,0,,,,,,
syracuse/Camillus (T)/ManualCounts/2010/481_010_2010.txt,Knowell Rd / West Genesee,Cars - Heavy Vehicles - Bike_Peds,11/3/2010,16:15-16:30,13,0,27,38,130,0,0,0,0,0,133,10,10,3,0,0,,,,,,
syracuse/Camillus (T)/ManualCounts/2010/481_010_2010.txt,Knowell Rd / West Genesee,Cars - Heavy Vehicles - Bike_Peds,11/3/2010,16:30-16:45,24,0,40,41,148,0,0,0,0,0,133,21,3,5,0,0,,,,,,
syracuse/Camillus (T)/ManualCounts/2010/481_010_2010.txt,Knowell Rd / West Genesee,Cars - Heavy Vehicles - Bike_Peds,11/3/2010,16:45-17:00,19,0,31,57,158,0,0,0,0,0,140,12,10,1,0,0,,,,,,
syracuse/Camillus (T)/ManualCounts/2010/481_010_2010.txt,Knowell Rd / West Genesee,Cars - Heavy Vehicles - Bike_Peds,11/3/2010,17:00-17:15,28,0,35,42,158,0,0,0,0,0,128,20,6,3,0,0,,,,,,
syracuse/Camillus (T)/ManualCounts/2010/481_010_2010.txt,Knowell Rd / West Genesee,Cars - Heavy Vehicles - Bike_Peds,11/3/2010,17:15-17:30,19,0,44,33,149,0,0,0,0,0,125,14,11,1,0,0,,,,,,
syracuse/Camillus (T)/ManualCounts/2010/481_010_2010.txt,Knowell Rd / West Genesee,Cars - Heavy Vehicles - Bike_Peds,11/3/2010,17:30-17:45,19,0,44,38,125,0,0,0,0,0,112,16,16,4,0,0,,,,,,
syracuse/Camillus (T)/ManualCounts/2010/481_010_2010.txt,Knowell Rd / West Genesee,Cars - Heavy Vehicles - Bike_Peds,11/3/2010,17:45-18:00,12,0,42,24,164,0,0,0,0,2,128,7,11,0,0,0,,,,,,
syracuse/Camillus (T)/ManualCounts/2010/481_010_2010.txt,Knowell Rd / West Genesee,Bike_Peds,11/3/2010,16:15-17:45,,,,,,,,,,,,,0,1,0,0,0,0,0,0,,
syracuse/Camillus (T)/ManualCounts/2010/481_010_2010.txt,Knowell Rd / West Genesee,Bike_Peds,11/3/2010,17:45-19:15,,,,,,,,,,,,,1,0,0,0,0,0,0,0,,
syracuse/Camillus (T)/ManualCounts/2010/481_010_2010.txt,Knowell Rd / West Genesee,Heavy Vehicles,11/3/2010,07:00-07:15,0,0,0,4,13,0,0,0,0,0,4,0,,,,,,,,,,,Eastbound:RTOR:0,Northbound:RTOR:0,Southbound:RTOR:0,Westbound:RTOR:0
syracuse/Camillus (T)/ManualCounts/2010/481_010_2010.txt,Knowell Rd / West Genesee,Heavy Vehicles,11/3/2010,07:15-07:30,0,0,1,1,1,0,0,0,0,0,4,0,,,,,,,,,,,Eastbound:RTOR:0,Northbound:RTOR:0,Southbound:RTOR:0,Westbound:RTOR:0
syracuse/Camillus (T)/ManualCounts/2010/481_010_2010.txt,Knowell Rd / West Genesee,Heavy Vehicles,11/3/2010,07:30-07:45,0,0,4,2,4,0,0,0,0,0,2,0,,,,,,,,,,,Eastbound:RTOR:0,Northbound:RTOR:0,Southbound:RTOR:0,Westbound:RTOR:0
syracuse/Camillus (T)/ManualCounts/2010/481_010_2010.txt,Knowell Rd / West Genesee,Heavy Vehicles,11/3/2010,07:45-08:00,0,0,0,1,2,0,0,0,0,0,7,0,,,,,,,,,,,Eastbound:RTOR:0,Northbound:RTOR:0,Southbound:RTOR:0,Westbound:RTOR:0
syracuse/Camillus (T)/ManualCounts/2010/481_010_2010.txt,Knowell Rd / West Genesee,Heavy Vehicles,11/3/2010,08:00-08:15,1,0,0,1,5,0,0,0,0,0,6,0,,,,,,,,,,,Eastbound:RTOR:0,Northbound:RTOR:0,Southbound:RTOR:0,Westbound:RTOR:0
syracuse/Camillus (T)/ManualCounts/2010/481_010_2010.txt,Knowell Rd / West Genesee,Heavy Vehicles,11/3/2010,08:15-08:30,1,0,1,2,5,0,0,0,0,0,4,0,,,,,,,,,,,Eastbound:RTOR:0,Northbound:RTOR:0,Southbound:RTOR:0,Westbound:RTOR:0
syracuse/Camillus (T)/ManualCounts/2010/481_010_2010.txt,Knowell Rd / West Genesee,Heavy Vehicles,11/3/2010,08:30-08:45,0,0,2,3,4,0,0,0,0,0,1,1,,,,,,,,,,,Eastbound:RTOR:0,Northbound:RTOR:0,Southbound:RTOR:0,Westbound:RTOR:0
syracuse/Camillus (T)/ManualCounts/2010/481_010_2010.txt,Knowell Rd / West Genesee,Heavy Vehicles,11/3/2010,08:45-09:00,1,0,0,1,3,0,0,0,0,0,3,0,,,,,,,,,,,Eastbound:RTOR:0,Northbound:RTOR:0,Southbound:RTOR:0,Westbound:RTOR:0
syracuse/Camillus (T)/ManualCounts/2010/481_010_2010.txt,Knowell Rd / West Genesee,Heavy Vehicles,11/3/2010,16:00-16:15,0,0,3,2,4,0,0,0,0,0,9,0,,,,,,,,,,,Eastbound:RTOR:0,Northbound:RTOR:0,Southbound:RTOR:0,Westbound:RTOR:0
syracuse/Camillus (T)/ManualCounts/2010/481_010_2010.txt,Knowell Rd / West Genesee,Heavy Vehicles,11/3/2010,16:15-16:30,0,0,2,0,1,0,0,0,0,0,5,0,,,,,,,,,,,Eastbound:RTOR:0,Northbound:RTOR:0,Southbound:RTOR:0,Westbound:RTOR:0
syracuse/Camillus (T)/ManualCounts/2010/481_010_2010.txt,Knowell Rd / West Genesee,Heavy Vehicles,11/3/2010,16:30-16:45,0,0,0,0,1,0,0,0,0,0,2,1,,,,,,,,,,,Eastbound:RTOR:0,Northbound:RTOR:0,Southbound:RTOR:0,Westbound:RTOR:0
syracuse/Camillus (T)/ManualCounts/2010/481_010_2010.txt,Knowell Rd / West Genesee,Heavy Vehicles,11/3/2010,16:45-17:00,0,0,0,1,1,0,0,0,0,0,4,1,,,,,,,,,,,Eastbound:RTOR:0,Northbound:RTOR:0,Southbound:RTOR:0,Westbound:RTOR:0
syracuse/Camillus (T)/ManualCounts/2010/481_010_2010.txt,Knowell Rd / West Genesee,Heavy Vehicles,11/3/2010,17:00-17:15,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,Eastbound:RTOR:0,Northbound:RTOR:0,Southbound:RTOR:0,Westbound:RTOR:0
syracuse/Camillus (T)/ManualCounts/2010/481_010_2010.txt,Knowell Rd / West Genesee,Heavy Vehicles,11/3/2010,17:15-17:30,0,0,0,0,1,0,0,0,0,0,3,0,,,,,,,,,,,Eastbound:RTOR:0,Northbound:RTOR:0,Southbound:RTOR:0,Westbound:RTOR:0
syracuse/Camillus (T)/ManualCounts/2010/482_010_2010.txt,Parking Lot / West Genesee / Kasson Rd,Cars - Bike_Peds - Heavy Vehicles,11/3/2010,07:00-07:15,0,0,0,0,61,24,73,0,18,16,155,0,,,,,,,,,,,Eastbound:RTOR:0,Northbound:RTOR:1,Southbound:RTOR:0,Westbound:RTOR:0
syracuse/Camillus (T)/ManualCounts/2010/482_010_2010.txt,Parking Lot / West Genesee / Kasson Rd,Cars - Bike_Peds - Heavy Vehicles,11/3/2010,07:15-07:30,0,0,1,2,73,19,73,0,30,22,82,0,,,,,,,,,,,Eastbound:RTOR:0,Northbound:RTOR:1,Southbound:RTOR:0,Westbound:RTOR:0
syracuse/Camillus (T)/ManualCounts/2010/482_010_2010.txt,Parking Lot / West Genesee / Kasson Rd,Cars - Bike_Peds - Heavy Vehicles,11/3/2010,07:30-07:45,0,0,0,1,66,24,61,0,36,48,106,1,,,,,,,,,,,Eastbound:RTOR:0,Northbound:RTOR:2,Southbound:RTOR:0,Westbound:RTOR:0
syracuse/Camillus (T)/ManualCounts/2010/482_010_2010.txt,Parking Lot / West Genesee / Kasson Rd,Cars - Bike_Peds - Heavy Vehicles,11/3/2010,07:45-08:00,0,1,0,0,82,23,61,1,21,23,125,0,,,,,,,,,,,Eastbound:RTOR:1,Northbound:RTOR:3,Southbound:RTOR:1,Westbound:RTOR:0
syracuse/Camillus (T)/ManualCounts/2010/482_010_2010.txt,Parking Lot / West Genesee / Kasson Rd,Cars - Bike_Peds - Heavy Vehicles,11/3/2010,08:00-08:15,1,0,0,4,59,22,62,0,20,24,101,1,,,,,,,,,,,Eastbound:RTOR:0,Northbound:RTOR:2,Southbound:RTOR:0,Westbound:RTOR:0
syracuse/Camillus (T)/ManualCounts/2010/482_010_2010.txt,Parking Lot / West Genesee / Kasson Rd,Cars - Bike_Peds - Heavy Vehicles,11/3/2010,08:15-08:30,0,0,0,4,66,26,57,1,24,27,79,2,,,,,,,,,,,Eastbound:RTOR:0,Northbound:RTOR:2,Southbound:RTOR:0,Westbound:RTOR:0
syracuse/Camillus (T)/ManualCounts/2010/482_010_2010.txt,Parking Lot / West Genesee / Kasson Rd,Cars - Bike_Peds - Heavy Vehicles,11/3/2010,08:30-08:45,0,0,0,2,55,29,66,1,35,43,89,1,,,,,,,,,,,Eastbound:RTOR:0,Northbound:RTOR:1,Southbound:RTOR:0,Westbound:RTOR:0
syracuse/Camillus (T)/ManualCounts/2010/482_010_2010.txt,Parking Lot / West Genesee / Kasson Rd,Cars - Bike_Peds - Heavy Vehicles,11/3/2010,08:45-09:00,0,0,0,5,64,28,56,1,35,37,103,1,,,,,,,,,,,Eastbound:RTOR:0,Northbound:RTOR:2,Southbound:RTOR:0,Westbound:RTOR:0
syracuse/Camillus (T)/ManualCounts/2010/482_010_2010.txt,Parking Lot / West Genesee / Kasson Rd,Cars - Bike_Peds - Heavy Vehicles,11/3/2010,16:00-16:15,0,1,10,3,121,79,59,5,77,40,103,3,,,,,,,,,,,Eastbound:RTOR:0,Northbound:RTOR:1,Southbound:RTOR:0,Westbound:RTOR:0
syracuse/Camillus (T)/ManualCounts/2010/482_010_2010.txt,Parking Lot / West Genesee / Kasson Rd,Cars - Bike_Peds - Heavy Vehicles,11/3/2010,16:15-16:30,1,0,4,4,116,83,62,4,58,43,120,1,,,,,,,,,,,Eastbound:RTOR:0,Northbound:RTOR:1,Southbound:RTOR:1,Westbound:RTOR:0
syracuse/Camillus (T)/ManualCounts/2010/482_010_2010.txt,Parking Lot / West Genesee / Kasson Rd,Cars - Bike_Peds - Heavy Vehicles,11/3/2010,16:30-16:45,3,3,2,4,146,78,48,1,63,56,131,3,,,,,,,,,,,Eastbound:RTOR:1,Northbound:RTOR:1,Southbound:RTOR:1,Westbound:RTOR:0
syracuse/Camillus (T)/ManualCounts/2010/482_010_2010.txt,Parking Lot / West Genesee / Kasson Rd,Cars - Bike_Peds - Heavy Vehicles,11/3/2010,16:45-17:00,0,2,1,4,131,90,48,3,85,35,114,2,,,,,,,,,,,Eastbound:RTOR:0,Northbound:RTOR:0,Southbound:RTOR:1,Westbound:RTOR:0
syracuse/Camillus (T)/ManualCounts/2010/482_010_2010.txt,Parking Lot / West Genesee / Kasson Rd,Cars - Bike_Peds - Heavy Vehicles,11/3/2010,17:00-17:15,0,1,3,3,128,63,59,0,86,44,120,1,,,,,,,,,,,Eastbound:RTOR:0,Northbound:RTOR:0,Southbound:RTOR:1,Westbound:RTOR:0
syracuse/Camillus (T)/ManualCounts/2010/482_010_2010.txt,Parking Lot / West Genesee / Kasson Rd,Cars - Bike_Peds - Heavy Vehicles,11/3/2010,17:15-17:30,2,5,1,2,105,58,50,2,70,50,121,2,,,,,,,,,,,Eastbound:RTOR:0,Northbound:RTOR:0,Southbound:RTOR:4,Westbound:RTOR:0
