rtc/100/0100T-200511AM.txt,NE Chkalov Dr & SE Mill Plain Blvd,x,11/8/2005,07:00-07:05,54,10,2,0,94,5,2,7,34,11,66,19,0,0,2,1,0,0,0,0,45.6209984,-122.5548172
rtc/100/0100T-200511AM.txt,NE Chkalov Dr & SE Mill Plain Blvd,x,11/8/2005,07:05-07:10,51,7,5,1,91,7,2,9,29,11,70,24,0,0,0,0,0,0,0,0,45.6209984,-122.5548172
rtc/100/0100T-200511AM.txt,NE Chkalov Dr & SE Mill Plain Blvd,x,11/8/2005,07:10-07:15,44,7,6,1,96,10,2,7,30,17,78,21,0,0,0,0,0,0,0,0,45.6209984,-122.5548172
rtc/100/0100T-200511AM.txt,NE Chkalov Dr & SE Mill Plain Blvd,x,11/8/2005,07:15-07:20,43,10,5,1,97,10,2,10,36,14,83,16,0,0,0,0,0,0,0,1,45.6209984,-122.5548172
rtc/100/0100T-200511AM.txt,NE Chkalov Dr & SE Mill Plain Blvd,x,11/8/2005,07:20-07:25,39,8,10,0,93,10,1,15,44,19,89,19,0,0,0,1,0,0,0,0,45.6209984,-122.5548172
rtc/100/0100T-200511AM.txt,NE Chkalov Dr & SE Mill Plain Blvd,x,11/8/2005,07:25-07:30,33,9,4,3,95,7,1,15,31,17,85,15,0,0,0,0,1,0,0,0,45.6209984,-122.5548172
rtc/100/0100T-200511AM.txt,NE Chkalov Dr & SE Mill Plain Blvd,x,11/8/2005,07:30-07:35,43,10,6,5,75,12,5,10,36,12,78,29,0,0,0,0,0,0,0,0,45.6209984,-122.5548172
rtc/100/0100T-200511AM.txt,NE Chkalov Dr & SE Mill Plain Blvd,x,11/8/2005,07:35-07:40,42,24,9,3,86,8,1,15,34,12,71,21,0,0,0,0,0,0,0,0,45.6209984,-122.5548172
rtc/100/0100T-200511AM.txt,NE Chkalov Dr & SE Mill Plain Blvd,x,11/8/2005,07:40-07:45,46,17,9,1,93,9,4,12,33,25,82,25,0,0,2,0,0,0,0,0,45.6209984,-122.5548172
rtc/100/0100T-200511AM.txt,NE Chkalov Dr & SE Mill Plain Blvd,x,11/8/2005,07:45-07:50,35,28,16,0,53,5,1,15,33,16,88,29,0,0,0,0,0,0,0,0,45.6209984,-122.5548172
rtc/100/0100T-200511AM.txt,NE Chkalov Dr & SE Mill Plain Blvd,x,11/8/2005,07:50-07:55,47,17,9,2,81,8,4,19,33,17,96,31,0,0,0,0,0,0,1,0,45.6209984,-122.5548172
rtc/100/0100T-200511AM.txt,NE Chkalov Dr & SE Mill Plain Blvd,x,11/8/2005,07:55-08:00,48,13,7,1,91,7,2,18,39,24,92,31,0,0,0,0,0,0,0,0,45.6209984,-122.5548172
rtc/100/0100T-200511AM.txt,NE Chkalov Dr & SE Mill Plain Blvd,x,11/8/2005,08:00-08:05,34,7,12,2,76,6,2,14,29,19,97,19,0,0,0,0,0,0,1,0,45.6209984,-122.5548172
rtc/100/0100T-200511AM.txt,NE Chkalov Dr & SE Mill Plain Blvd,x,11/8/2005,08:05-08:10,39,11,7,3,81,1,6,16,35,15,86,29,0,0,0,0,0,0,0,0,45.6209984,-122.5548172
rtc/100/0100T-200511AM.txt,NE Chkalov Dr & SE Mill Plain Blvd,x,11/8/2005,08:10-08:15,40,8,9,1,93,8,4,8,26,21,91,24,0,0,1,0,2,0,0,0,45.6209984,-122.5548172
rtc/100/0100T-200511AM.txt,NE Chkalov Dr & SE Mill Plain Blvd,x,11/8/2005,08:15-08:20,35,4,11,2,80,6,7,8,26,17,80,17,0,0,0,0,1,0,0,0,45.6209984,-122.5548172
rtc/100/0100T-200511AM.txt,NE Chkalov Dr & SE Mill Plain Blvd,x,11/8/2005,08:20-08:25,41,9,15,0,93,4,5,6,24,20,71,27,0,0,0,1,0,0,0,0,45.6209984,-122.5548172
