bothell/2005/01.txt,120th / N Creek Pkwy N,,March 09  2005,07:00-07:15,32,104,3,,,,,42,20,2,,,0,0,,0,0,,0,0,,
bothell/2005/01.txt,120th / N Creek Pkwy N,,March 09  2005,07:15-07:30,39,115,7,,,,,51,31,8,,,1,0,,0,0,,0,0,,
bothell/2005/01.txt,120th / N Creek Pkwy N,,March 09  2005,07:30-07:45,34,122,14,,,,,61,24,12,,,0,0,,0,0,,0,1,,
bothell/2005/01.txt,120th / N Creek Pkwy N,,March 09  2005,07:45-08:00,48,146,21,,,,,66,21,9,,,1,0,,0,0,,0,0,,
bothell/2005/01.txt,120th / N Creek Pkwy N,,March 09  2005,08:00-08:15,51,142,18,,,,,74,26,14,,,1,0,,0,0,,0,0,,
bothell/2005/01.txt,120th / N Creek Pkwy N,,March 09  2005,08:15-08:30,45,136,16,,,,,69,18,12,,,0,0,,0,0,,0,0,,
bothell/2005/01.txt,120th / N Creek Pkwy N,,March 09  2005,08:30-08:45,42,134,24,,,,,71,25,11,,,1,0,,0,0,,0,0,,
bothell/2005/01.txt,120th / N Creek Pkwy N,,March 09  2005,08:45-09:00,48,128,19,,,,,52,18,13,,,0,0,,0,0,,0,0,,
bothell/2005/02.txt,North Creek Pkwy / 196th,,March 16  2005,15:30-15:45,63,10,2,0,188,14,9,5,48,30,114,35,1,1,1,1,0,0,0,0,,
bothell/2005/02.txt,North Creek Pkwy / 196th,,March 16  2005,15:45-16:00,72,6,3,1,179,8,12,9,43,21,140,30,1,0,0,2,1,0,0,0,,
bothell/2005/02.txt,North Creek Pkwy / 196th,,March 16  2005,16:00-16:15,95,9,3,5,129,8,20,19,84,17,176,24,2,2,1,1,0,0,0,0,,
bothell/2005/02.txt,North Creek Pkwy / 196th,,March 16  2005,16:15-16:30,108,5,6,2,137,14,24,9,60,20,154,19,1,1,1,2,0,1,1,1,,
bothell/2005/02.txt,North Creek Pkwy / 196th,,March 16  2005,16:30-16:45,106,2,6,3,135,5,34,9,79,20,183,25,0,1,0,2,1,0,0,0,,
